.\data\t1_forward\IMG\center_2017_07_24_22_37_25_409.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_25_409.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_25_409.jpg,-0.009433962,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_22_37_25_480.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_25_480.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_25_480.jpg,-0.009433962,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_22_37_25_547.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_25_547.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_25_547.jpg,-0.009433962,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_22_37_25_618.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_25_618.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_25_618.jpg,-0.009433962,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_22_37_25_686.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_25_686.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_25_686.jpg,-0.009433962,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_22_37_25_755.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_25_755.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_25_755.jpg,-0.009433962,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_22_37_25_824.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_25_824.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_25_824.jpg,0,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_22_37_25_894.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_25_894.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_25_894.jpg,0.02830189,1,0,30.19009
.\data\t1_forward\IMG\center_2017_07_24_22_37_25_963.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_25_963.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_25_963.jpg,0.02830189,1,0,30.19013
.\data\t1_forward\IMG\center_2017_07_24_22_37_26_032.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_26_032.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_26_032.jpg,0.02830189,1,0,30.19019
.\data\t1_forward\IMG\center_2017_07_24_22_37_26_103.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_26_103.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_26_103.jpg,0.02830189,1,0,30.19019
.\data\t1_forward\IMG\center_2017_07_24_22_37_26_171.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_26_171.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_26_171.jpg,0.02830189,1,0,30.19024
.\data\t1_forward\IMG\center_2017_07_24_22_37_26_240.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_26_240.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_26_240.jpg,0.02830189,1,0,30.19026
.\data\t1_forward\IMG\center_2017_07_24_22_37_26_311.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_26_311.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_26_311.jpg,0.02830189,1,0,30.19033
.\data\t1_forward\IMG\center_2017_07_24_22_37_26_379.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_26_379.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_26_379.jpg,0.02830189,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_22_37_26_446.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_26_446.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_26_446.jpg,0.02830189,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_22_37_26_516.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_26_516.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_26_516.jpg,0.02830189,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_22_37_26_586.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_26_586.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_26_586.jpg,0.02830189,1,0,30.19025
.\data\t1_forward\IMG\center_2017_07_24_22_37_26_653.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_26_653.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_26_653.jpg,0.03773585,1,0,30.19021
.\data\t1_forward\IMG\center_2017_07_24_22_37_26_723.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_26_723.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_26_723.jpg,0.04716982,1,0,30.1901
.\data\t1_forward\IMG\center_2017_07_24_22_37_26_790.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_26_790.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_26_790.jpg,0.04716982,1,0,30.19025
.\data\t1_forward\IMG\center_2017_07_24_22_37_26_857.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_26_857.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_26_857.jpg,0.05660377,1,0,30.19006
.\data\t1_forward\IMG\center_2017_07_24_22_37_26_926.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_26_926.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_26_926.jpg,0.0754717,1,0,30.1898
.\data\t1_forward\IMG\center_2017_07_24_22_37_26_995.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_26_995.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_26_995.jpg,0.1037736,1,0,30.18898
.\data\t1_forward\IMG\center_2017_07_24_22_37_27_065.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_27_065.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_27_065.jpg,0.1037736,1,0,30.18948
.\data\t1_forward\IMG\center_2017_07_24_22_37_27_132.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_27_132.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_27_132.jpg,0.1037736,1,0,30.18964
.\data\t1_forward\IMG\center_2017_07_24_22_37_27_201.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_27_201.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_27_201.jpg,0.1037736,1,0,30.1898
.\data\t1_forward\IMG\center_2017_07_24_22_37_27_271.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_27_271.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_27_271.jpg,0.1037736,1,0,30.18989
.\data\t1_forward\IMG\center_2017_07_24_22_37_27_338.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_27_338.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_27_338.jpg,0.1037736,1,0,30.18974
.\data\t1_forward\IMG\center_2017_07_24_22_37_27_407.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_27_407.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_27_407.jpg,0.1037736,1,0,30.19055
.\data\t1_forward\IMG\center_2017_07_24_22_37_27_475.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_27_475.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_27_475.jpg,0.1037736,1,0,30.19026
.\data\t1_forward\IMG\center_2017_07_24_22_37_27_543.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_27_543.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_27_543.jpg,0.1037736,1,0,30.18984
.\data\t1_forward\IMG\center_2017_07_24_22_37_27_614.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_27_614.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_27_614.jpg,0.1037736,1,0,30.18954
.\data\t1_forward\IMG\center_2017_07_24_22_37_27_683.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_27_683.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_27_683.jpg,0.1037736,1,0,30.19
.\data\t1_forward\IMG\center_2017_07_24_22_37_27_750.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_27_750.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_27_750.jpg,0.1037736,1,0,30.18979
.\data\t1_forward\IMG\center_2017_07_24_22_37_27_818.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_27_818.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_27_818.jpg,0.1037736,1,0,30.18911
.\data\t1_forward\IMG\center_2017_07_24_22_37_27_887.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_27_887.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_27_887.jpg,0.1037736,1,0,30.18987
.\data\t1_forward\IMG\center_2017_07_24_22_37_27_954.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_27_954.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_27_954.jpg,0.08490566,1,0,30.19015
.\data\t1_forward\IMG\center_2017_07_24_22_37_28_021.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_28_021.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_28_021.jpg,0.06603774,1,0,30.1902
.\data\t1_forward\IMG\center_2017_07_24_22_37_28_091.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_28_091.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_28_091.jpg,0.05660377,1,0,30.19063
.\data\t1_forward\IMG\center_2017_07_24_22_37_28_160.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_28_160.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_28_160.jpg,0.05660377,1,0,30.19015
.\data\t1_forward\IMG\center_2017_07_24_22_37_28_230.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_28_230.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_28_230.jpg,0.05660377,1,0,30.191
.\data\t1_forward\IMG\center_2017_07_24_22_37_28_300.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_28_300.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_28_300.jpg,0.09433963,1,0,30.18929
.\data\t1_forward\IMG\center_2017_07_24_22_37_28_371.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_28_371.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_28_371.jpg,0.1132075,1,0,30.18868
.\data\t1_forward\IMG\center_2017_07_24_22_37_28_442.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_28_442.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_28_442.jpg,0.1226415,1,0,30.18941
.\data\t1_forward\IMG\center_2017_07_24_22_37_28_511.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_28_511.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_28_511.jpg,0.1320755,1,0,30.18886
.\data\t1_forward\IMG\center_2017_07_24_22_37_28_577.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_28_577.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_28_577.jpg,0.1320755,1,0,30.1896
.\data\t1_forward\IMG\center_2017_07_24_22_37_28_653.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_28_653.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_28_653.jpg,0.1509434,1,0,30.18864
.\data\t1_forward\IMG\center_2017_07_24_22_37_28_723.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_28_723.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_28_723.jpg,0.1603774,1,0,30.18835
.\data\t1_forward\IMG\center_2017_07_24_22_37_28_790.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_28_790.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_28_790.jpg,0.1603774,1,0,30.18953
.\data\t1_forward\IMG\center_2017_07_24_22_37_28_861.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_28_861.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_28_861.jpg,0.1698113,1,0,30.18788
.\data\t1_forward\IMG\center_2017_07_24_22_37_28_928.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_28_928.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_28_928.jpg,0.1698113,1,0,30.18932
.\data\t1_forward\IMG\center_2017_07_24_22_37_28_997.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_28_997.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_28_997.jpg,0.1698113,1,0,30.18924
.\data\t1_forward\IMG\center_2017_07_24_22_37_29_065.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_29_065.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_29_065.jpg,0.1698113,1,0,30.18916
.\data\t1_forward\IMG\center_2017_07_24_22_37_29_136.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_29_136.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_29_136.jpg,0.1792453,1,0,30.18924
.\data\t1_forward\IMG\center_2017_07_24_22_37_29_204.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_29_204.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_29_204.jpg,0.2075472,1,0,30.18888
.\data\t1_forward\IMG\center_2017_07_24_22_37_29_271.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_29_271.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_29_271.jpg,0.2075472,1,0,30.18829
.\data\t1_forward\IMG\center_2017_07_24_22_37_29_342.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_29_342.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_29_342.jpg,0.2075472,1,0,30.18849
.\data\t1_forward\IMG\center_2017_07_24_22_37_29_411.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_29_411.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_29_411.jpg,0.2075472,1,0,30.18803
.\data\t1_forward\IMG\center_2017_07_24_22_37_29_480.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_29_480.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_29_480.jpg,0.2075472,1,0,30.19046
.\data\t1_forward\IMG\center_2017_07_24_22_37_29_549.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_29_549.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_29_549.jpg,0.2075472,1,0,30.18951
.\data\t1_forward\IMG\center_2017_07_24_22_37_29_616.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_29_616.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_29_616.jpg,0.2075472,1,0,30.18914
.\data\t1_forward\IMG\center_2017_07_24_22_37_29_684.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_29_684.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_29_684.jpg,0.2075472,1,0,30.18638
.\data\t1_forward\IMG\center_2017_07_24_22_37_29_751.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_29_751.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_29_751.jpg,0.2169811,1,0,30.18775
.\data\t1_forward\IMG\center_2017_07_24_22_37_29_818.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_29_818.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_29_818.jpg,0.2169811,1,0,30.18946
.\data\t1_forward\IMG\center_2017_07_24_22_37_29_887.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_29_887.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_29_887.jpg,0.2264151,1,0,30.18858
.\data\t1_forward\IMG\center_2017_07_24_22_37_29_955.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_29_955.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_29_955.jpg,0.245283,1,0,30.18494
.\data\t1_forward\IMG\center_2017_07_24_22_37_30_023.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_30_023.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_30_023.jpg,0.254717,1,0,30.18769
.\data\t1_forward\IMG\center_2017_07_24_22_37_30_091.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_30_091.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_30_091.jpg,0.254717,1,0,30.1884
.\data\t1_forward\IMG\center_2017_07_24_22_37_30_160.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_30_160.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_30_160.jpg,0.2641509,1,0,30.18793
.\data\t1_forward\IMG\center_2017_07_24_22_37_30_228.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_30_228.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_30_228.jpg,0.2641509,1,0,30.18805
.\data\t1_forward\IMG\center_2017_07_24_22_37_30_298.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_30_298.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_30_298.jpg,0.2641509,1,0,30.18908
.\data\t1_forward\IMG\center_2017_07_24_22_37_30_367.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_30_367.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_30_367.jpg,0.2641509,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_22_37_30_434.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_30_434.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_30_434.jpg,0.2641509,1,0,30.18896
.\data\t1_forward\IMG\center_2017_07_24_22_37_30_504.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_30_504.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_30_504.jpg,0.2641509,1,0,30.18868
.\data\t1_forward\IMG\center_2017_07_24_22_37_30_575.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_30_575.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_30_575.jpg,0.2641509,1,0,30.1892
.\data\t1_forward\IMG\center_2017_07_24_22_37_30_643.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_30_643.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_30_643.jpg,0.254717,1,0,30.18964
.\data\t1_forward\IMG\center_2017_07_24_22_37_30_712.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_30_712.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_30_712.jpg,0.245283,1,0,30.1912
.\data\t1_forward\IMG\center_2017_07_24_22_37_30_780.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_30_780.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_30_780.jpg,0.2358491,1,0,30.19012
.\data\t1_forward\IMG\center_2017_07_24_22_37_30_848.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_30_848.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_30_848.jpg,0.2075472,1,0,30.19097
.\data\t1_forward\IMG\center_2017_07_24_22_37_30_916.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_30_916.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_30_916.jpg,0.1886793,1,0,30.19193
.\data\t1_forward\IMG\center_2017_07_24_22_37_30_984.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_30_984.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_30_984.jpg,0.1886793,1,0,30.19056
.\data\t1_forward\IMG\center_2017_07_24_22_37_31_053.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_31_053.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_31_053.jpg,0.1603774,1,0,30.19172
.\data\t1_forward\IMG\center_2017_07_24_22_37_31_121.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_31_121.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_31_121.jpg,0.1415094,1,0,30.19123
.\data\t1_forward\IMG\center_2017_07_24_22_37_31_189.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_31_189.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_31_189.jpg,0.1415094,1,0,30.19062
.\data\t1_forward\IMG\center_2017_07_24_22_37_31_256.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_31_256.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_31_256.jpg,0.1415094,1,0,30.18897
.\data\t1_forward\IMG\center_2017_07_24_22_37_31_327.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_31_327.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_31_327.jpg,0.1415094,1,0,30.19035
.\data\t1_forward\IMG\center_2017_07_24_22_37_31_395.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_31_395.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_31_395.jpg,0.009433962,1,0,30.18984
.\data\t1_forward\IMG\center_2017_07_24_22_37_31_462.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_31_462.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_31_462.jpg,0.009433962,1,0,30.1902
.\data\t1_forward\IMG\center_2017_07_24_22_37_31_529.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_31_529.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_31_529.jpg,0.009433962,1,0,30.19051
.\data\t1_forward\IMG\center_2017_07_24_22_37_31_596.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_31_596.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_31_596.jpg,0.009433962,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_22_37_31_664.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_31_664.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_31_664.jpg,0.009433962,1,0,30.18925
.\data\t1_forward\IMG\center_2017_07_24_22_37_31_732.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_31_732.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_31_732.jpg,0.009433962,1,0,30.19065
.\data\t1_forward\IMG\center_2017_07_24_22_37_31_800.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_31_800.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_31_800.jpg,0.01886792,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_22_37_31_870.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_31_870.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_31_870.jpg,0.02830189,1,0,30.19016
.\data\t1_forward\IMG\center_2017_07_24_22_37_31_937.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_31_937.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_31_937.jpg,0.02830189,1,0,30.19049
.\data\t1_forward\IMG\center_2017_07_24_22_37_32_006.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_32_006.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_32_006.jpg,0.02830189,1,0,30.19047
.\data\t1_forward\IMG\center_2017_07_24_22_37_32_074.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_32_074.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_32_074.jpg,0.02830189,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_22_37_32_140.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_32_140.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_32_140.jpg,0.02830189,1,0,30.19094
.\data\t1_forward\IMG\center_2017_07_24_22_37_32_209.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_32_209.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_32_209.jpg,0.04716982,1,0,30.19034
.\data\t1_forward\IMG\center_2017_07_24_22_37_32_278.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_32_278.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_32_278.jpg,0.08490566,1,0,30.1894
.\data\t1_forward\IMG\center_2017_07_24_22_37_32_346.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_32_346.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_32_346.jpg,0.09433963,1,0,30.18934
.\data\t1_forward\IMG\center_2017_07_24_22_37_32_414.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_32_414.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_32_414.jpg,0.09433963,1,0,30.19004
.\data\t1_forward\IMG\center_2017_07_24_22_37_32_483.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_32_483.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_32_483.jpg,0.09433963,1,0,30.19004
.\data\t1_forward\IMG\center_2017_07_24_22_37_32_551.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_32_551.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_32_551.jpg,0.09433963,1,0,30.19002
.\data\t1_forward\IMG\center_2017_07_24_22_37_32_620.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_32_620.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_32_620.jpg,0.09433963,1,0,30.19053
.\data\t1_forward\IMG\center_2017_07_24_22_37_32_688.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_32_688.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_32_688.jpg,0.09433963,1,0,30.19025
.\data\t1_forward\IMG\center_2017_07_24_22_37_32_758.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_32_758.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_32_758.jpg,0.08490566,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_22_37_32_826.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_32_826.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_32_826.jpg,0.06603774,1,0,30.19052
.\data\t1_forward\IMG\center_2017_07_24_22_37_32_894.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_32_894.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_32_894.jpg,0.05660377,1,0,30.19046
.\data\t1_forward\IMG\center_2017_07_24_22_37_32_961.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_32_961.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_32_961.jpg,0.05660377,1,0,30.19078
.\data\t1_forward\IMG\center_2017_07_24_22_37_33_030.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_33_030.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_33_030.jpg,0.04716982,1,0,30.19054
.\data\t1_forward\IMG\center_2017_07_24_22_37_33_100.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_33_100.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_33_100.jpg,0.04716982,1,0,30.19036
.\data\t1_forward\IMG\center_2017_07_24_22_37_33_169.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_33_169.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_33_169.jpg,0.04716982,1,0,30.18964
.\data\t1_forward\IMG\center_2017_07_24_22_37_33_237.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_33_237.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_33_237.jpg,0.04716982,1,0,30.19036
.\data\t1_forward\IMG\center_2017_07_24_22_37_33_307.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_33_307.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_33_307.jpg,0.04716982,1,0,30.19033
