C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_31_792.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_31_792.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_31_792.jpg,0,0.1060871,0,25.92772
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_31_860.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_31_860.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_31_860.jpg,0,0,0,25.79139
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_31_928.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_31_928.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_31_928.jpg,0,0,0,25.58332
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_31_996.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_31_996.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_31_996.jpg,0.2174947,0,0,25.41838
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_32_063.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_32_063.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_32_063.jpg,0.9999623,0,0,24.98461
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_32_132.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_32_132.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_32_132.jpg,0.2497836,0,0,24.43258
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_32_201.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_32_201.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_32_201.jpg,0,0,0,24.26485
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_32_270.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_32_270.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_32_270.jpg,0,0,0,24.05692
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_32_338.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_32_338.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_32_338.jpg,0,0,0,23.9079
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_32_407.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_32_407.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_32_407.jpg,0,0.06111795,0,23.71542
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_32_475.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_32_475.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_32_475.jpg,-0.007673785,0.2414967,0,23.68187
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_32_543.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_32_543.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_32_543.jpg,0,0.3503768,0,23.77373
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_32_610.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_32_610.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_32_610.jpg,0,0.1096632,0,23.81
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_32_679.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_32_679.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_32_679.jpg,0,0,0,23.68949
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_32_749.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_32_749.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_32_749.jpg,-1,0,0,23.29708
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_32_818.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_32_818.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_32_818.jpg,-1,0,0,22.83524
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_32_886.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_32_886.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_32_886.jpg,-0.7569859,0,0,22.25359
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_32_954.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_32_954.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_32_954.jpg,0,0,0,22.08372
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_33_024.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_33_024.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_33_024.jpg,0,0,0,21.92565
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_33_092.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_33_092.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_33_092.jpg,-0.4696642,0.186363,0,21.76793
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_33_160.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_33_160.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_33_160.jpg,-1,0.3673883,0,21.55092
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_33_228.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_33_228.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_33_228.jpg,-1,0.5290952,0,21.42881
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_33_294.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_33_294.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_33_294.jpg,-1,0.3494462,0,21.30228
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_33_361.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_33_361.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_33_361.jpg,-0.4698149,0.1691682,0,21.32391
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_33_430.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_33_430.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_33_430.jpg,0,0.1063043,0,21.14998
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_33_497.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_33_497.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_33_497.jpg,0,0.2861988,0,20.991
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_33_565.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_33_565.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_33_565.jpg,-1,0.519996,0,20.97658
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_33_632.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_33_632.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_33_632.jpg,-1,0.7090429,0,21.02251
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_33_700.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_33_700.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_33_700.jpg,-1,0.7491139,0,21.19953
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_33_770.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_33_770.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_33_770.jpg,-1,0.5103376,0,21.42298
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_33_840.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_33_840.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_33_840.jpg,0,0.3305755,0,21.61009
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_33_907.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_33_907.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_33_907.jpg,0,0.08847038,0,21.54106
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_33_975.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_33_975.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_33_975.jpg,-0.2946564,0.2420308,0,21.36246
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_34_045.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_34_045.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_34_045.jpg,-1,0.426514,0,21.30056
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_34_112.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_34_112.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_34_112.jpg,-1,0.6721885,0,21.17289
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_34_179.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_34_179.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_34_179.jpg,-1,0.8461593,0,21.36551
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_34_248.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_34_248.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_34_248.jpg,-1,1,0,21.90353
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_34_316.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_34_316.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_34_316.jpg,-0.8121068,1,0,22.3543
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_34_384.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_34_384.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_34_384.jpg,0,0.8595573,0,22.85341
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_34_453.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_34_453.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_34_453.jpg,0,0.623157,0,23.01206
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_34_523.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_34_523.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_34_523.jpg,0,0.4448213,0,23.19073
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_34_592.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_34_592.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_34_592.jpg,0,0.6367225,0,23.43045
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_34_660.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_34_660.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_34_660.jpg,-1,0.8254923,0,23.14202
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_34_730.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_34_730.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_34_730.jpg,-1,1,0,23.35232
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_34_799.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_34_799.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_34_799.jpg,-1,1,0,23.47438
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_34_867.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_34_867.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_34_867.jpg,0,0.8381051,0,23.97752
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_34_936.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_34_936.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_34_936.jpg,0,0.6617259,0,23.86846
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_35_005.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_35_005.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_35_005.jpg,-0.8344491,0.4814678,0,23.97772
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_35_076.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_35_076.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_35_076.jpg,-1,0.2287024,0,23.42486
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_35_144.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_35_144.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_35_144.jpg,-1,0.05610553,0,22.68422
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_35_212.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_35_212.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_35_212.jpg,-0.5604648,0.1404926,0,21.93191
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_35_280.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_35_280.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_35_280.jpg,0,0.319023,0,21.76349
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_35_351.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_35_351.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_35_351.jpg,0,0.561386,0,21.64989
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_35_420.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_35_420.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_35_420.jpg,-0.3996988,0.5732764,0,21.52789
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_35_488.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_35_488.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_35_488.jpg,-1,0.3411677,0,20.9877
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_35_555.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_35_555.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_35_555.jpg,-0.9680502,0.155869,0,20.53911
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_35_626.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_35_626.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_35_626.jpg,0,0,0,19.94171
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_35_693.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_35_693.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_35_693.jpg,0,0.1721608,0,19.67272
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_35_764.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_35_764.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_35_764.jpg,-1,0.346393,0,19.21396
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_35_835.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_35_835.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_35_835.jpg,-1,0.5942769,0,18.71877
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_35_905.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_35_905.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_35_905.jpg,0,0.8215466,0,18.64084
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_35_972.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_35_972.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_35_972.jpg,0,0.7134522,0,18.88057
